Node,Market,GPU,CPU,Price,Duration,StartupTime,ModelName,NosanaPrice,GPU-Price-Per-Hour,CU100_MeanTokensPerSecond,CU100_TotalDuration,CU100_TotalProducedTokens,CU100_AverageLatency,CU100_TotalInputTokens,CU100_AvgClockSpeed,CU100_AvgPowerUsage,CU100_AvgUtilization,CU100_PricePerMillionTokens,CU100_NettoTokensPerSecond,CU50_MeanTokensPerSecond,CU50_TotalDuration,CU50_TotalProducedTokens,CU50_AverageLatency,CU50_TotalInputTokens,CU50_AvgClockSpeed,CU50_AvgPowerUsage,CU50_AvgUtilization,CU50_PricePerMillionTokens,CU50_NettoTokensPerSecond,CU10_MeanTokensPerSecond,CU10_TotalDuration,CU10_TotalProducedTokens,CU10_AverageLatency,CU10_TotalInputTokens,CU10_AvgClockSpeed,CU10_AvgPowerUsage,CU10_AvgUtilization,CU10_PricePerMillionTokens,CU10_NettoTokensPerSecond,CU5_MeanTokensPerSecond,CU5_TotalDuration,CU5_TotalProducedTokens,CU5_AverageLatency,CU5_TotalInputTokens,CU5_AvgClockSpeed,CU5_AvgPowerUsage,CU5_AvgUtilization,CU5_PricePerMillionTokens,CU5_NettoTokensPerSecond,CU1_MeanTokensPerSecond,CU1_TotalDuration,CU1_TotalProducedTokens,CU1_AverageLatency,CU1_TotalInputTokens,CU1_AvgClockSpeed,CU1_AvgPowerUsage,CU1_AvgUtilization,CU1_PricePerMillionTokens,CU1_NettoTokensPerSecond
9KWy19R8zZRTath85azC7cGF4cMQS7rtrfmmLE8K54PL,3060,NVIDIA GeForce RTX 3060,Intel(R) Core(TM) i5-4460  CPU @ 3.20GHz,29.0,7227.0,2718.8599999999997,llama3.1_8B_4x,1.9125179098600482,0.19966686978938905,531.68,901.34,479220,29.54,167672,1935.29,137.49,99.82,0.07727880062409864,717.7003128675084,501.84,901.99,452651.0,15.98,154894.0,1935.0,133.49,99.96,0.08234301797550023,673.5606824909368,321.08,901.51,289455.0,5.13,98727.0,1916.36,166.26,99.2,0.12880676230896856,430.59089749420417,188.46,901.68,169927.0,4.25,57688.0,1920.0,161.07,99.2,0.21971265215348568,252.43434477863545,43.46,901.62,39183.0,3.78,12200.0,1920.02,165.37,99.02,0.9732122985958874,56.98964086865864
8aW6b11YToPnSAqStqqiJYihovPqYHRfRsmPFhk34JLs,4090,NVIDIA GeForce RTX 4090,Intel(R) Core(TM) i9-10850K CPU @ 3.60GHz,133.0,7219.0,2709.09,llama3.1_8B_4x,1.9118835454802818,0.915409841575959,2559.82,901.8,2308448,6.4,784848,2704.33,312.31,97.62,0.07413133606185043,3430.1352849855843,2338.8,901.68,2108845.0,3.54,715276.0,2633.15,313.55,97.27,0.08118619976034733,3132.065699583001,960.51,901.15,865561.0,1.71,283097.0,2687.59,314.19,96.6,0.19948921522530724,1274.6579370803972,533.77,901.21,481036.0,1.54,156182.0,2774.39,285.8,96.7,0.3596259675856048,707.06938449418,117.07,904.07,105840.0,1.43,33860.0,2775.0,287.22,95.98,1.645578969763734,154.52343292001726
77W46BF7ecHKc4f3t8ad7jQRV3VzqXQJBpzvzGGzHwRF,H100,NVIDIA H100 80GB HBM3,Intel(R) Xeon(R) Platinum 8470,1294.0,7224.0,2716.4800000000005,llama3.1_8B,1.9006300478332903,8.8538950148266,5524.5,901.29,4979173,5.61,892414,1978.86,544.1,98.87,0.37752083030027417,6514.6478935747655,3515.94,901.41,3169303.0,4.44,557700.0,1979.05,518.13,98.97,0.5948322363180613,4134.63684671792,907.72,901.8,818581.0,3.41,152043.0,1979.88,486.63,99.02,2.285025613640362,1076.3184741627856,472.04,901.39,425492.0,3.33,73524.0,1979.98,482.39,99.53,4.442527576166867,553.607206647511,98.47,901.63,88780.0,3.19,14157.0,1980.0,478.18,99.21,21.542133543974867,114.16767410134977
5dUiXUuP4YJro4hHLX3SWhmTHfPuzRjhUA62enynxDNw,3090,NVIDIA GeForce RTX 3090,AMD Ryzen 5 3600 6-Core Processor,124.0,7227.0,2719.76,llama3.1_8B_4x,1.9018131736186328,0.8489694007033577,1296.83,901.08,1168548,12.78,384666,1692.87,298.73,99.84,0.13681118055596359,1723.7248634971368,1205.69,902.02,1087560.0,6.8,357856.0,1656.96,299.16,99.88,0.14716781628234873,1602.421232345181,707.41,901.09,637440.0,2.37,204687.0,1495.43,298.72,99.51,0.2523365231662038,934.5648048474625,443.04,901.09,399221.0,1.83,139409.0,1492.45,299.0,99.36,0.39451831358146733,597.7538314707742,101.79,901.96,91815.0,1.62,32532.0,1465.21,299.07,98.48,1.7105725658806061,137.86309814182445
F3cqQ42MPBdz6dx42MJrXjTM9YJ2Pu88PCRamD9ZxvYg,3090,NVIDIA GeForce RTX 3090,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,124.0,7227.0,2720.29,llama3.1_8B_4x,1.91074540106695,0.8529567470362864,1383.36,901.07,1246506,11.77,413672,1921.25,400.63,99.75,0.12859627368805343,1842.451751806186,1290.09,901.05,1162440.0,6.37,403882.0,1891.91,415.15,99.83,0.13629890010501705,1738.329726430276,782.21,901.72,705333.0,2.1,232457.0,1824.76,415.88,99.5,0.22781935245439938,1040.0013307900456,466.16,901.44,420215.0,1.75,143617.0,1830.0,395.81,99.34,0.37880143279892975,625.479233226837,106.82,901.43,96294.0,1.5,32022.0,1814.33,388.31,98.57,1.6644689682782257,142.3471595132179
DqSTsnNpCHbLBZ9SbE6NZ6h4PKiGj13JmJuBScam6AjH,H100,NVIDIA H100 80GB HBM3,Intel(R) Xeon(R) Platinum 8470,1294.0,7220.0,2712.99,llama3.1_70B_4x,1.91074540106695,8.901016376330281,779.15,901.6,702479,20.11,245066,1942.59,686.52,99.86,2.3526166053970408,1050.959405501331,691.75,901.06,623312.0,11.93,206803.0,1951.72,689.07,99.93,2.683814831564891,921.2649546090161,323.34,901.81,291590.0,5.17,94147.0,1972.98,680.21,99.93,5.78043933383685,427.7364411572283,190.05,901.44,171315.0,4.5,51962.0,1976.8,635.9,99.88,9.982284340228068,247.6892527511537,41.23,901.1,37153.0,3.83,14737.0,1979.23,632.24,99.39,42.936478109201175,57.585173676617465
ie7Z7nj8pqZpx35Zhd2aAG1EvGwDaezmuvesnSpyVSx,4090,NVIDIA GeForce RTX 4090,Intel(R) Core(TM) i9-14900K,133.0,7234.0,2725.6000000000004,llama3.1_8B_4x,1.9122258918762347,0.9155737570303412,2759.94,902.0,2489467,5.97,824758,2760.44,369.05,99.88,0.0692174162420549,3674.307095343681,2577.57,901.43,2323497.0,3.18,794230.0,2746.41,398.04,100.0,0.07353341889779355,3458.6457073760585,1057.39,902.02,953789.0,1.57,321556.0,2760.0,380.49,99.99,0.17987852531330484,1413.8766324471742,579.27,901.11,521985.0,1.44,167418.0,2768.77,316.94,99.87,0.33242637639523326,765.0597596297899,125.95,901.84,113586.0,1.39,33509.0,2772.64,314.9,99.05,1.5592739330218242,163.1054289009137
8DzAjrSL1SBTe24CxnCwYHK6M6mW83diVwrtb4MuRMPZ,4090,NVIDIA GeForce RTX 4090,AMD Ryzen 7 7800X3D 8-Core Processor,133.0,7219.0,2712.0699999999997,llama3.1_8B_4x,1.9022534638390598,0.9107989584861419,2732.93,901.69,2464254,6.02,821535,2715.68,348.53,99.89,0.06942847186249713,3644.0339806363604,2555.61,901.31,2303397.0,3.26,771213.0,2715.0,376.55,99.91,0.07416588420727838,3411.2680431815916,1006.92,901.44,907674.0,1.65,317335.0,2715.0,349.13,99.06,0.18617337440372272,1358.9467962371316,553.68,901.42,499100.0,1.52,166489.0,2715.39,295.65,98.96,0.3426423802237058,738.3783364025649,119.74,901.07,107898.0,1.33,40009.0,2716.6,293.14,98.61,1.5413093992304248,164.1459598033449
7oK7nPGn7vrsxNY8NjTy8Bpp68zTFbPWvScqdCam179,4070,NVIDIA GeForce RTX 4070 Ti,13th Gen Intel(R) Core(TM) i5-13600KF,48.0,7218.0,2711.6800000000003,llama3.1_8B_4x,1.9132056243228777,0.33060193188299325,1401.22,901.19,1262766,11.66,432008,2820.12,211.58,98.47,0.04883233119932784,1880.5956568537156,1295.36,901.42,1167666.0,6.39,383270.0,2805.05,214.11,98.32,0.05337479242605895,1720.547580484125,550.16,901.11,495756.0,3.04,162918.0,2819.88,205.89,98.06,0.12563486423695522,730.9584845357392,301.01,901.06,271229.0,2.8,84461.0,2819.93,187.83,98.05,0.23264029596815727,394.74618782323046,65.47,901.54,59027.0,2.41,19099.0,2819.98,187.21,97.52,1.0597228468179385,86.6583845420059
6znhwtHzdRuht3oNJmHQAcwgg5ZBAzZYjum5BeJbT3ZP,A100,NVIDIA A100 80GB PCIe,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,648.0,7224.0,2716.76,llama3.1_8B_4x,1.9090326023451332,4.453391254750726,2750.57,901.82,2480521,5.95,843453,1296.37,286.61,98.78,0.3356221349437702,3685.850834978155,2234.33,901.6,2014469.0,3.71,679658.0,1302.97,288.03,98.7,0.4139846038029362,2988.1621561668144,994.28,901.25,896098.0,1.63,308145.0,1323.08,287.31,98.76,0.925804949744845,1336.1919556171983,604.05,901.56,544585.0,1.4,181223.0,1336.24,286.1,98.6,1.5366014380727966,805.057899640623,134.03,901.01,120763.0,1.29,38787.0,1354.25,286.22,96.87,6.985880522377089,177.07905572635153
8NJbCL65B59aBeT8kzBq8nrwfaz2sw33f3QvSKkhJL3P,A100,NVIDIA A100-SXM4-80GB,Intel(R) Xeon(R) Platinum 8358P CPU @ 2.60GHz,648.0,7228.0,2720.66,llama3.1_8B_4x,1.9132056243228777,4.463126080420409,2877.0,901.4,2593326,5.69,866247,718.95,146.14,49.58,0.32302170824188076,3837.99977812292,2348.13,901.12,2115945.0,3.49,725794.0,743.21,146.76,49.58,0.39312901298078773,3153.5633433948865,1047.02,901.18,943551.0,1.61,307860.0,769.35,146.81,49.5,0.8927877680903272,1388.6360105639274,624.62,901.61,563165.0,1.32,196409.0,795.9,145.68,49.56,1.4715847689215873,842.4640365568262,138.95,902.03,125339.0,1.17,41983.0,1267.15,250.5,98.11,6.683509803322704,185.49493919270978
6cocqKvhqzbEKHiT7gpeqZRvnYQcpRQutQ9RywuBpTFf,H100,NVIDIA H100 PCIe,Intel(R) Xeon(R) Platinum 8480+,1294.0,7229.0,2720.95,llama3.1_8B,1.9122258918762347,8.907913094716251,4023.94,902.05,3629795,7.69,647907,1594.62,344.93,98.89,0.521787360433813,4742.200543207139,2542.15,901.45,2291623.0,6.1,417295.0,1730.88,332.58,99.39,0.8234159111202296,3005.0673914249264,622.25,901.1,560713.0,4.99,104656.0,1749.06,313.05,99.95,3.351073067746708,738.3964043946288,327.22,901.52,294998.0,4.76,54675.0,1753.14,312.1,99.99,6.3795013985674505,387.8704854024315,69.99,901.93,63126.0,4.61,11063.0,1754.88,309.21,99.38,30.08200548418165,82.25582916634329
t4h1YVyAmpEg7yrwmYDFV1PUmg4fF7pMw72NXfSkh4V,A100,NVIDIA A100 80GB PCIe,Intel Xeon Processor (Cascadelake),648.0,7217.0,2710.4400000000005,llama3.1_8B_4x,1.9090326023451332,4.453391254750726,3158.98,901.56,2848006,5.21,956845,1305.48,292.97,98.87,0.29311991890477185,4220.297040685035,2520.87,901.39,2272291.0,3.27,753265.0,1340.14,294.09,98.93,0.3685495550349311,3356.5448917782537,1080.07,901.03,973176.0,1.52,319722.0,1392.83,287.59,98.91,0.8621113022123872,1434.9111572311688,638.04,901.34,575093.0,1.28,199988.0,1402.96,277.67,98.58,1.4385663754845623,859.9207846095812,62.54,901.24,56360.0,2.67,20212.0,1381.57,286.17,99.62,14.559914323307709,84.96293994940305
6GpegMd3k687hUcHqqbqx9BKRNf4bvEvXnQh53egnvL4,4070,NVIDIA GeForce RTX 4070,13th Gen Intel(R) Core(TM) i5-13400F,48.0,7223.0,2714.7,llama3.1_8B_4x,1.9090326023451332,0.329880833685239,1198.17,901.89,1080622,13.59,370480,2816.7,185.36,98.68,0.05695216177704565,1608.9567463881406,1107.62,901.11,998085.0,7.52,317626.0,2819.25,188.98,98.46,0.06275840338673365,1460.1003207155618,527.14,901.9,475426.0,3.19,152616.0,2819.6,190.88,98.02,0.13159042260651937,696.3543630114203,291.69,901.67,263004.0,2.8,89982.0,2825.13,176.89,97.84,0.23406944319240353,391.4802533077512,63.52,901.73,57282.0,2.55,21134.0,2834.83,177.21,97.35,1.0537228944170642,86.96172912069022
6Ytcb998rpv7yQLKF8YUt6fgHuwGdcHPgZaMrUco2rUb,4070,NVIDIA GeForce RTX 4070 SUPER,12th Gen Intel(R) Core(TM) i5-12400F,48.0,7219.0,2711.42,llama3.1_8B_4x,1.9090326023451332,0.329880833685239,1170.52,901.03,1054670,13.96,345913,2973.98,188.65,98.43,0.05895015932163227,1554.4243809862048,0.0,901.68,0.0,300.23,0.0,3015.0,53.54,100.0,,,0.0,901.57,0.0,300.3,0.0,3015.0,53.53,100.0,,,0.0,901.61,0.0,300.31,0.0,3015.0,53.4,100.0,,,0.0,901.69,0.0,300.32,0.0,3015.0,53.44,100.0,,
CXdnPL9cNZRBoAgB5dhwcPDV4qqdKb3Xxcx9ij8crL3r,3090,NVIDIA GeForce RTX 3090,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,124.0,7230.0,2722.21,llama3.1_8B_4x,1.9065649003159393,0.8510905715010354,1150.73,901.6,1037497,14.2,341386,1750.37,289.78,99.81,0.1545822998408723,1529.3733362910382,1073.62,901.3,967651.0,7.5,337466.0,1714.15,286.94,99.95,0.16326504147688656,1448.0383889936759,670.55,901.01,604171.0,2.47,198959.0,1639.94,303.96,99.26,0.26522657734535426,891.3663555343448,413.74,901.94,373173.0,2.04,118795.0,1670.51,308.7,99.04,0.4334251132750074,545.4553517972371,94.77,901.94,85480.0,1.7,25036.0,1676.73,312.77,97.99,1.9294155246993996,122.5314322460474
DQNEBf5yMMzG4Q7wNe8LuXUXhpxrmhw1SyseQJWUDB22,4070,NVIDIA GeForce RTX 4070 Ti SUPER,Intel(R) Core(TM) i7-14700K,48.0,7218.0,2708.75,llama3.1_8B_4x,1.9090326023451332,0.329880833685239,1737.08,901.98,1566813,9.53,504443,2833.03,255.08,98.42,0.03990411754019621,2296.3435996363555,1584.79,902.01,1429498.0,5.2,484345.0,2834.9,261.21,98.21,0.04318765535458448,2121.7536390949103,697.28,901.91,628882.0,2.36,212814.0,2835.03,254.52,97.8,0.09818892869907041,933.2372409663935,388.01,901.62,349840.0,2.15,116806.0,2849.97,225.85,97.85,0.17704781525282146,517.5639404627226,82.84,901.73,74701.0,1.98,21675.0,2849.98,224.07,97.26,0.8573579987611907,106.87899925698379
GRYuDBSagChYvAaQLbSEM9UBrtnCoAXbPRZ6F4xZaikq,A5000,NVIDIA RTX A5000,AMD EPYC 7282 16-Core Processor,86.0,7224.0,2716.13,llama3.1_8B_4x,1.9132056243228777,0.5923284612903629,1465.31,901.06,1320330,11.13,451971,1475.1,220.87,94.41,0.08365199994092651,1966.9067542671964,1277.55,901.87,1152188.0,6.48,397790.0,1503.31,223.7,91.64,0.09573671177984096,1718.6268530941265,605.03,901.59,545485.0,2.71,188456.0,1563.01,224.25,88.71,0.20211941703714692,814.0518417462482,359.33,901.52,323947.0,2.25,118353.0,1616.54,225.48,90.21,0.3353656105851282,490.6158487887124,82.64,901.83,74524.0,2.02,25192.0,1589.06,227.39,92.59,1.4880582416437347,110.57072840779304
5w2D4zHFDEMV59ftrw7Ywwo7QzDbfiKoM95iu1bBoieL,3090,NVIDIA GeForce RTX 3090,Intel(R) Xeon(R) CPU E5-2696 v3 @ 2.30GHz,124.0,7223.0,2715.3999999999996,llama3.1_8B_4x,1.9106639210124532,0.8529203743399592,1315.17,901.16,1185175,12.34,402010,1825.27,346.9,99.88,0.1345179821403228,1761.2688090905056,1230.31,901.87,1109584.0,6.62,378666.0,1796.94,348.61,99.99,0.14357341732571421,1650.1823987936177,748.29,901.63,674682.0,2.21,213921.0,1699.17,348.59,99.13,0.24039562884291954,985.5517229905837,455.23,901.55,410411.0,1.82,133261.0,1717.35,348.85,98.95,0.39287902115725726,603.0414286506573,104.54,901.39,94232.0,1.54,30267.0,1709.0,348.51,97.62,1.715350449549117,138.11890524634177
4z48ikf9YrQT55RXSGucHHyANpD56H8AUDSZFxxeuSiE,3060,NVIDIA GeForce RTX 3060,AMD Ryzen 5 5500,29.0,7217.0,2707.49,llama3.1_8B_4x,1.9090326023451332,0.19930300368483192,469.55,901.86,423469,32.98,153468,945.13,56.2,49.73,0.0865410333186786,639.719025125851,458.24,901.88,413279.0,17.77,136702.0,956.88,56.19,49.68,0.09078464779453804,609.8161617953608,270.28,902.01,243799.0,5.94,89802.0,852.88,56.26,48.84,0.1496908835153332,369.84179776277426,165.89,901.88,149610.0,4.84,52768.0,856.1,56.31,48.64,0.24671570713559693,224.39570674590854,38.51,901.88,34729.0,4.5,8718.0,841.07,56.37,48.36,1.1492124054293238,48.173814698186014
G8w3NsBtZTXoHdUrKtMpYVRCY8ktfBV2Rq3DXvV3SYGK,3090,NVIDIA GeForce RTX 3090,AMD Ryzen 9 3950X 16-Core Processor,124.0,7223.0,2713.21,llama3.1_8B_4x,1.9090326023451332,0.8521921536868675,743.71,901.69,670593,21.37,242582,1155.0,148.82,85.16,0.2337428152258487,1012.7371934922201,660.84,902.29,596265.0,12.56,199670.0,1155.0,150.13,82.94,0.2683512187797732,882.1276973035277,314.35,902.04,283554.0,5.27,94744.0,1155.0,152.21,70.6,0.5644516949833361,419.3805152764844,204.42,902.11,184405.0,4.14,56543.0,1155.0,155.98,79.51,0.8862805157618842,267.0938133930452,43.59,901.66,39306.0,3.94,14399.0,1155.0,153.16,77.16,3.974322571317077,59.5623627531442
DN72HR8d2ukSKySv4MM79zU98ULq1d7sAYqf2FzRjLVi,3060,NVIDIA GeForce RTX 3060,AMD Ryzen 5 5500,29.0,7188.0,2679.75,llama3.1_8B_4x,1.9090326023451332,0.19930300368483192,455.86,901.78,411085,34.48,143971,1593.93,101.73,99.07,0.08994460952433814,615.5115438355253,435.4,901.71,392602.0,18.66,126545.0,1605.3,101.68,99.02,0.09615854439678603,575.736101407326,263.81,901.56,237837.0,6.33,80137.0,1416.69,101.59,97.52,0.15696917218432346,352.6931097209282,160.81,901.6,144983.0,5.13,53103.0,1432.86,101.73,97.03,0.25198312871155354,219.70496894409936,36.29,901.6,32717.0,4.66,13605.0,1416.66,101.8,96.41,1.0775512722671041,51.37755102040816
2HtMsjnKp39ukraR9cfDRRijeujVU4PoCatc3bSERqYY,3090,NVIDIA GeForce RTX 3090,AMD Ryzen 9 5900X 12-Core Processor,124.0,7229.0,2721.3100000000004,llama3.1_8B_4x,1.9118835454802818,0.8534648147023979,1338.19,901.23,1206016,12.21,403586,1788.44,336.84,98.91,0.13273952452466892,1786.0057920841516,1258.33,902.02,1135038.0,6.56,369632.0,1757.66,340.18,98.92,0.14212092503078508,1668.1115718055032,732.99,901.67,660914.0,2.25,221542.0,1662.99,342.28,97.09,0.24223543895695365,978.6906517905664,448.38,901.66,404286.0,1.85,138425.0,1699.3,346.75,96.6,0.3938739877846609,601.9020473349157,101.45,901.11,91422.0,1.65,30595.0,1639.31,333.08,95.13,1.7508163233549374,135.4074419327274
5MScJnkPFB4sL764iDgH771UBkLwb1CLib6iLKX8pvZM,A100,NVIDIA A100 80GB PCIe,Intel Xeon Processor (Cascadelake),648.0,7235.0,2726.38,llama3.1_8B_4x,1.9125179098600482,4.461521780121521,1839.3,901.74,1658569,8.88,565768,1375.87,288.89,99.9,0.5024134594821312,2466.7165701865283,2297.74,901.94,2072428.0,3.61,696344.0,1364.5,287.0,98.99,0.40371135996218666,3069.796217043262,1031.43,901.6,929934.0,1.58,316542.0,1397.45,280.14,98.64,0.8964178560993737,1382.5155279503106,622.12,901.54,560863.0,1.3,194033.0,1401.8,272.88,98.66,1.4800568355150745,837.3405506133948,137.6,901.8,124084.0,1.17,44910.0,1409.48,267.88,97.14,6.6133188510860785,187.3963184741628
4oN9gHdGEPfFqaC57ssfFKTzfAREosM2158XsL9bKEMx,A100,NVIDIA A100-SXM4-80GB,AMD EPYC 7552 48-Core Processor,648.0,7217.0,2708.4700000000003,llama3.1_8B_4x,1.9090326023451332,4.453391254750726,1779.34,901.55,1604161,9.16,546490,1409.85,306.72,99.92,0.5185710029351471,2385.5038544728523,1302.4,901.55,1174182.0,6.36,395064.0,1409.97,278.8,99.98,0.7107013470376711,1740.608951250624,511.55,901.87,461353.0,3.15,161258.0,1409.91,252.98,99.79,1.7919071507472553,690.3555944870103,288.31,901.75,259988.0,2.85,88274.0,1410.0,243.29,99.76,3.2030846220912443,386.20682007208205,67.47,901.81,60848.0,2.33,25403.0,1409.97,237.59,99.54,12.934190674268358,95.64209755935286
2KVUnPzEvXVgzXAuJfLyZpPGJrUqKohV876ZU2zi222y,3060,NVIDIA GeForce RTX 3060,AMD Ryzen 5 1600 Six-Core Processor,29.0,7233.0,2726.3599999999997,llama3.1_8B_4x,1.9107196066700567,0.19947912693635392,536.92,901.77,484176,29.62,167858,1907.02,156.63,99.07,0.07663382426606412,723.0602038213735,506.64,901.05,456512.0,16.41,151117.0,1909.06,151.75,98.98,0.0821684994398088,674.3565839853504,316.63,901.52,285450.0,5.32,89930.0,1846.65,168.04,97.64,0.13307583316732507,416.3856597746029,183.2,901.27,165111.0,4.36,55665.0,1862.51,167.87,97.04,0.2262028188625672,244.96099947851366,41.31,901.03,37220.0,3.93,14865.0,1852.45,165.66,96.57,0.9585649405537047,57.80606639068622
AXgWd1PKHs93VQAjXR2pGe549dPEuJEKx47AoADMJd6V,A6000,NVIDIA RTX A6000,Intel(R) Xeon(R) Gold 6226 CPU @ 2.70GHz,389.0,7218.0,2710.2,llama3.1_8B_4x,1.9065649003159393,2.6699534864024415,1651.27,901.3,1488290,9.95,492884,1588.7,290.62,99.37,0.3374022279066352,2198.1293686896706,1509.24,901.55,1360654.0,5.51,453042.0,1589.4,297.55,99.26,0.3686604231950976,2011.7530918972882,669.7,901.48,603720.0,2.49,194857.0,1660.2,297.7,98.94,0.8372217320872256,885.8510449483072,375.03,901.47,338074.0,2.15,113212.0,1721.31,297.78,98.92,1.4814964404115307,500.61122388986877,81.25,902.0,73283.0,2.11,23731.0,1736.62,298.25,97.83,6.895620004257697,107.55432372505543
CQi62E4KxEg6wxXHgNyP5qjTcKQbVg8gYsxSZXswt3R1,4090,NVIDIA GeForce RTX 4090,AMD Ryzen 7 7800X3D 8-Core Processor,133.0,7215.0,2707.08,llama3.1_8B_4x,1.9106639210124532,0.9148258853807626,2668.32,901.81,2406315,6.22,806995,2750.08,329.21,99.89,0.07131787019331966,3563.178496579102,2497.69,901.42,2251470.0,3.29,764602.0,2745.0,354.32,100.0,0.07594888959325674,3345.9120055024296,1020.95,901.61,920496.0,1.6,309901.0,2745.0,339.08,100.0,0.18621274418793046,1364.666540965606,564.81,901.61,509234.0,1.48,162958.0,2759.48,289.03,99.89,0.3408484507560296,745.546300506871,121.78,901.47,109777.0,1.31,40181.0,2760.0,289.28,98.78,1.5276279041357435,166.34829778029217
AticLMDnRjbhQyEKMZUN3chtQdB12Tb7oHUS7XY7cCzv,4090,NVIDIA GeForce RTX 4090,AMD Ryzen Threadripper PRO 5995WX 64-Cores,133.0,7218.0,2710.4799999999996,llama3.1_8B_4x,1.9132056243228777,0.9160428529257938,2822.17,901.64,2544582,5.84,851782,2744.81,366.94,99.39,0.06755106980353866,3766.8736968191297,2630.85,901.62,2372024.0,3.14,794347.0,2730.03,397.49,99.13,0.07245611222287758,3511.868636454382,1039.72,901.47,937276.0,1.59,299886.0,2745.02,366.68,98.95,0.18541206734692775,1372.3828857310837,565.42,901.42,509684.0,1.46,168095.0,2745.02,305.06,98.89,0.338417155511838,751.9014443877438,122.7,901.37,110598.0,1.33,34652.0,2745.25,302.65,97.77,1.5790658755817994,161.1435925313689
CaD8ozy8tZeLehp8uwMx37aqdhCviMFt4dqFTZKnY62F,3090,NVIDIA GeForce RTX 3090,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,124.0,7223.0,2715.1500000000005,llama3.1_8B_4x,1.9090326023451332,0.8521921536868675,1292.09,901.07,1164260,12.47,398750,1801.02,345.08,99.85,0.13646830721965697,1734.615512668272,1219.02,901.76,1099263.0,6.75,372481.0,1779.15,348.22,99.9,0.14504198127993229,1632.0794889992903,738.17,901.74,665637.0,2.21,221670.0,1683.86,348.59,99.06,0.24057054806960712,983.9942777297225,457.76,901.74,412782.0,1.84,133005.0,1694.73,348.79,98.91,0.39110482898273297,605.2598309934127,105.35,901.54,94981.0,1.57,31269.0,1683.64,348.66,97.86,1.6903967309897876,140.03815693147283
EfuRfJVCYXX87QkfPsxPGxdqBU8S1rKjU7r8JWGq2yu8,A100 40GB,NVIDIA A100-SXM4-40GB,13th Gen Intel(R) Core(TM) i5-13600K,472.0,7254.0,2745.42,llama3.1_8B_4x,1.9065649003159393,3.239635078616844,2607.98,901.8,2351874,6.27,802360,1126.13,212.74,99.65,0.2572823028328017,3497.709026391661,2103.26,901.55,1896191.0,3.96,641451.0,1141.82,204.48,99.82,0.3197076705600247,2814.754589318396,927.58,901.65,836349.0,1.8,276487.0,1195.46,204.68,99.09,0.7291223526185144,1234.2217046525814,553.35,901.9,499068.0,1.5,169572.0,1218.65,204.85,98.91,1.2138349142390739,741.368222641091,121.25,901.68,109325.0,1.3,39487.0,1236.94,203.5,97.85,5.452655695492067,165.03859462336973
467UnngQ7yFwCNvgiQtNqWvraA7M71drLSjgqjD5jaKh,H100,NVIDIA H100 80GB HBM3,Intel(R) Xeon(R) Platinum 8470,1294.0,7218.0,2709.8599999999997,llama3.1_70B_4x,1.9106639210124532,8.900636809644412,483.22,901.61,435672,32.76,149045,1978.85,567.93,99.88,3.812339584763749,648.5254156453456,438.85,901.4,395578.0,18.65,127332.0,1976.81,574.76,100.0,4.261958197721231,580.1087197692478,197.33,901.74,177939.0,8.35,60752.0,1979.28,550.42,100.0,9.340365480345291,264.7004679841196,114.83,901.8,103550.0,7.2,35093.0,1979.57,516.27,99.98,16.08165951988867,153.74029718341097,24.52,901.59,22111.0,6.38,8957.0,1980.0,499.04,99.89,71.7487548925592,34.459122217415896
EHqQhvhhkMQ9DDkmdK9kDzG41yPJnk6dTm9FFvrotSz8,A5000,NVIDIA RTX A5000,AMD Ryzen 5 5600X 6-Core Processor,86.0,7218.0,2710.8100000000004,llama3.1_8B_4x,1.9065649003159393,0.5902724931378148,1524.08,901.41,1373822,10.67,462137,1461.54,224.24,98.89,0.08050251304319214,2036.7635149377088,1408.85,901.24,1269708.0,5.96,412759.0,1469.64,227.82,98.3,0.08783021560923537,1866.8356930451378,663.3,901.37,597880.0,2.44,203712.0,1495.45,228.23,96.63,0.18437403911342545,889.3040593762828,386.32,901.55,348290.0,2.12,121813.0,1555.55,228.1,96.73,0.3144465540225564,521.4386334645887,84.28,901.62,75985.0,1.98,22350.0,1568.12,228.83,95.99,1.5033685453436287,109.06479448104523
CWicaYTihvptZnt6tZfHPBL1s6uy2svN6r936wL1fTgE,H100,NVIDIA H100 PCIe,Intel(R) Xeon(R) Platinum 8480+,1294.0,7219.0,2711.6800000000003,llama3.1_8B_4x,1.9132056243228777,8.912477080345692,3819.4,901.04,3441428,4.32,1147941,1553.37,345.08,99.28,0.48605679466772267,5093.413167007015,3211.65,901.8,2896267.0,2.55,996629.0,1641.85,343.94,99.39,0.5734999107673557,4316.806387225549,1294.88,901.43,1167246.0,1.26,382399.0,1733.83,339.52,99.09,1.440110156866755,1719.0963247284872,736.33,901.43,663750.0,1.11,227390.0,1745.23,314.09,99.08,2.504274865944501,988.584804144526,160.39,901.62,144615.0,0.99,50760.0,1754.06,299.6,97.25,11.424849058336934,216.6932854195781
